Stock,Mean Return,Std Dev,Skewness,Kurtosis
ADANIENT,-0.00027709654105618017,0.02119450872000407,0.3283775810039034,5.067306357138744
ADANIPORTS,0.0010436990112473409,0.017191864482934874,0.5526568818268978,4.389652369217387
APOLLOHOSP,-1.2600015848284243e-05,0.013222069589309996,0.5744969055781928,6.599608396754302
ASIANPAINT,0.0002793809891073915,0.013490075030194065,0.17852016391050346,1.9520545744635078
AXISBANK,0.0009204734211654775,0.013997153847208421,-0.03198645904251616,2.499449081584555
BAJAJ-AUTO,0.0005057150811116407,0.01439733550703547,0.14848610898372755,1.4998987050449961
BAJAJFINSV,0.0010332340661666124,0.015456943276575784,0.3800327484937549,3.264755162597719
BAJFINANCE,0.0014357027180046007,0.017044339453416633,0.26144580700260045,2.891539445100244
BEL,0.0015916371110050694,0.018877078623436534,0.5503058774842526,1.4135569208777023
BHARTIARTL,0.0010021542258160229,0.012482839316622956,-0.22893524438901008,1.7330330269125107
CIPLA,-0.00038796043467483694,0.012830315332764804,-0.29423607765294774,1.8828295277311367
COALINDIA,0.0007610680488555204,0.013736072389954446,0.6016197407658768,3.2707097371099993
DRREDDY,-0.0002456488823383566,0.013356017021123049,0.0394893219405649,2.1460483657192433
EICHERMOT,0.0015564849006184734,0.014511865186056546,0.5088541469700546,5.502470347795224
ETERNAL,0.00038633836055555683,0.024310674552838855,0.13033819914974293,2.374117388995319
GRASIM,0.0006470947352069558,0.013205235599761962,0.004332889763143668,2.5016840038944648
HCLTECH,-0.0003750618723409142,0.015929387918244286,-0.1101935015305419,5.760132492461995
HDFCBANK,0.00029508920641768726,0.00981184716885788,0.049332304581069374,1.34164938092897
HDFCLIFE,0.0005726741345297374,0.013116524619706168,1.1787060311475765,5.241300276016993
HINDALCO,0.0018654692961998667,0.017063905655897233,-0.5409167421772252,3.4610832029719103
HINDUNILVR,0.00029163674577256237,0.011668060409829432,0.027381776782499798,2.515607866005674
ICICIBANK,0.00041679177332651666,0.010626805131279192,0.2584312544835052,2.23092476634736
INDIGO,0.00040367400908319917,0.01769601530617021,-0.23093028778636698,2.9079935738241747
INFY,-0.0005733771184873827,0.016265073712136327,0.22616150656292455,4.120320849534416
ITC,-0.0010344208527665057,0.011903155926765779,-1.7148673646796446,16.745413252634197
JIOFIN,-0.00027621398259578407,0.019222442913975596,0.2361172864537599,1.74225987245272
JSWSTEEL,0.0012625027619249554,0.015234692144343795,-0.08530367263726453,3.704921069819419
KOTAKBANK,0.0007114787029258471,0.01424016687544636,0.5553077906059267,8.886071540065158
LT,0.0005044186534755069,0.01360596792865167,0.1413013640607281,3.645975336823135
M&M,0.0007110307668038963,0.0165836990963756,-0.044277271358113254,1.113163268729926
MARUTI,0.0011877313213395078,0.013149172490976684,1.3713694888076973,7.590103935685713
MAXHEALTH,-0.00011842097158249193,0.02063432028758353,0.23754507699776858,1.5672447292505107
NESTLEIND,0.0008036833049210899,0.0122751287057525,0.3120559536337896,2.9563409158360314
NTPC,0.000544748849266864,0.013692855566445294,0.4991922328223634,1.4039008990846686
ONGC,0.0007681270288978229,0.0159307369068355,0.20482045982204672,4.224024609758789
POWERGRID,1.2641987553726727e-05,0.014693324103246802,0.34545031762706824,1.172002610725809
RELIANCE,0.000722910141746642,0.012655604066872696,0.32637120069421977,1.926295667980011
SBILIFE,0.0013793045607981274,0.012452542214163934,0.4904557309615951,1.2281162513114805
SBIN,0.0012218070483865735,0.011728228056937259,0.0942290528555258,1.3328190801744504
SHRIRAMFIN,0.0022605163139320624,0.021502737039164103,0.25132813108160457,1.105570870094065
SUNPHARMA,-0.0002554786161085802,0.012969862884464707,-0.23712178157429384,1.445111429195348
TATACONSUM,0.0009675393931478219,0.014035670416866108,0.5364733302681597,3.5394441382439292
TATASTEEL,0.0015803567455184065,0.017982566000643643,-0.2822919749236625,3.61357185148108
TCS,-0.0009439864303586685,0.013260412357485296,-0.09155651349251596,4.33003713546611
TECHM,4.274290006900262e-05,0.015716787795272837,0.05583693761215157,1.660286245827407
TITAN,0.0009760114434192374,0.01305364907372578,0.15893615116159,2.778293607217966
TMPV,-0.0006311285887974807,0.014091210336597918,-0.04331384758028603,1.1555904642819481
TRENT,-0.0016690385724753172,0.02427376796068883,-1.3220083672058711,7.143068699407484
ULTRACEMCO,0.0004898958283288979,0.012806586430069426,0.5355875807310571,3.2214859429171177
WIPRO,-0.0005858985181415693,0.016707990129528307,-0.3933265791271659,3.3244677911073546
