Date,Stock,Return
2025-01-01 18:30:00+00:00,ADANIENT,0.01677196029133765
2025-01-02 18:30:00+00:00,ADANIENT,-0.012742001411013781
2025-01-05 18:30:00+00:00,ADANIENT,-0.03515173299952368
2025-01-06 18:30:00+00:00,ADANIENT,0.018630399320850977
2025-01-07 18:30:00+00:00,ADANIENT,-0.00210271151714736
2025-01-08 18:30:00+00:00,ADANIENT,-0.014849438579348395
2025-01-09 18:30:00+00:00,ADANIENT,-0.04176924739825694
2025-01-12 18:30:00+00:00,ADANIENT,-0.06285797877380106
2025-01-13 18:30:00+00:00,ADANIENT,0.06983810001165791
2025-01-14 18:30:00+00:00,ADANIENT,0.0031924187212224453
2025-01-15 18:30:00+00:00,ADANIENT,0.016623887761244127
2025-01-16 18:30:00+00:00,ADANIENT,-0.011553444035226179
2025-01-19 18:30:00+00:00,ADANIENT,0.017918084308026883
2025-01-20 18:30:00+00:00,ADANIENT,-0.023947901512596403
2025-01-21 18:30:00+00:00,ADANIENT,-0.0032504020487531537
2025-01-22 18:30:00+00:00,ADANIENT,0.0035555688941064645
2025-01-23 18:30:00+00:00,ADANIENT,-0.029308222348762625
2025-01-26 18:30:00+00:00,ADANIENT,-0.02392985572514561
2025-01-27 18:30:00+00:00,ADANIENT,0.011660826849000827
2025-01-28 18:30:00+00:00,ADANIENT,0.014238561917961245
2025-01-29 18:30:00+00:00,ADANIENT,-0.028465447711192637
2025-01-30 18:30:00+00:00,ADANIENT,0.015626413049206533
2025-01-31 18:30:00+00:00,ADANIENT,-0.007780434853632001
2025-02-02 18:30:00+00:00,ADANIENT,-0.0035903234938928774
2025-02-03 18:30:00+00:00,ADANIENT,0.017529905948705737
2025-02-04 18:30:00+00:00,ADANIENT,0.010036962418728423
2025-02-05 18:30:00+00:00,ADANIENT,-0.005226732727782402
2025-02-06 18:30:00+00:00,ADANIENT,0.011394828111073396
2025-02-09 18:30:00+00:00,ADANIENT,-0.020523284753239168
2025-02-10 18:30:00+00:00,ADANIENT,0.013510522187632379
2025-02-11 18:30:00+00:00,ADANIENT,0.01365350836218071
2025-02-12 18:30:00+00:00,ADANIENT,-0.04620883024362854
2025-02-13 18:30:00+00:00,ADANIENT,-0.04100771132138192
2025-02-16 18:30:00+00:00,ADANIENT,0.03300587719004611
2025-02-17 18:30:00+00:00,ADANIENT,-0.0015289283704912338
2025-02-18 18:30:00+00:00,ADANIENT,-0.017790406280944526
2025-02-19 18:30:00+00:00,ADANIENT,-0.0008253687137879107
2025-02-20 18:30:00+00:00,ADANIENT,-0.021064680349055398
2025-02-23 18:30:00+00:00,ADANIENT,-0.008415123174579153
2025-02-24 18:30:00+00:00,ADANIENT,0.0069499354513571365
2025-02-26 18:30:00+00:00,ADANIENT,-0.008873859558924169
2025-02-27 18:30:00+00:00,ADANIENT,-0.007082135765254294
2025-03-02 18:30:00+00:00,ADANIENT,0.01006682001388648
2025-03-03 18:30:00+00:00,ADANIENT,0.01308393746874037
2025-03-04 18:30:00+00:00,ADANIENT,0.04711398163345537
2025-03-05 18:30:00+00:00,ADANIENT,0.003116882325891579
2025-03-06 18:30:00+00:00,ADANIENT,-0.002374797546422003
2025-03-09 18:30:00+00:00,ADANIENT,-0.008542799693822545
2025-03-10 18:30:00+00:00,ADANIENT,0.010007569118216875
